DORIAN – REPORT
Run: 2024-08-16 15:46:17

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-7.5.RUN-3/9-GATKBasics/ANCIENT.SIM.CONT.COV-7.5.RUN-3.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	6125	C	10	A=0,C=7,T=3,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6127	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	6129	C	12	A=0,C=9,T=3,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6133	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	6146	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6149	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6160	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6161	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	6171	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6185	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6187	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6203	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6204	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6208	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	6211	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	6212	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	6213	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6216	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6227	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6232	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6255	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6259	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6266	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6276	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6278	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6284	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6299	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6308	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6310	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6311	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6319	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6326	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6334	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6335	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6338	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6339	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6340	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6342	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6343	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6345	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6347	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6349	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6362	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6370	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6376	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6380	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6399	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6412	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6413	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6415	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6416	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6422	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6425	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6436	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6447	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6451	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6463	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6465	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6470	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6478	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	6481	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6484	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6487	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	6499	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	6504	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6506	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6511	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6522	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6523	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6524	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6531	G	3	A=3,C=0,T=0,G=0	A=1,C=0,T=0,G=0	N	-1.0
NC_001640.1	6533	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6536	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6541	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6548	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6566	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6572	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6579	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6585	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6587	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6590	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6597	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6605	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6615	C	6	A=0,C=4,T=2,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6616	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6619	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6620	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6621	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6622	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	6640	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6646	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6651	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6652	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6655	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6656	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	6658	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6662	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6673	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6676	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6677	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6694	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6696	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6704	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6710	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6717	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6751	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6754	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6756	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6760	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6771	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	6779	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6781	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6784	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	6785	C	5	A=0,C=3,T=2,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6786	G	5	A=5,C=0,T=0,G=0	A=2,C=0,T=0,G=0	N	-1.0
NC_001640.1	6790	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6799	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6800	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6817	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6824	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6830	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6835	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	6838	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6849	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6850	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6851	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6854	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	6855	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	6859	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	6877	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6880	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	6883	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6887	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	6888	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	6892	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6897	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6898	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6907	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6911	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	6921	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6930	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	6937	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	6941	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6960	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	6964	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	6970	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6973	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	6981	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6983	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	6990	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7003	G	9	A=9,C=0,T=0,G=0	A=2,C=0,T=0,G=0	N	-1.0
NC_001640.1	7009	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	7027	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	7033	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7034	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	7050	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7051	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7052	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7053	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7066	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7069	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7099	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7102	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7105	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7108	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7117	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	7120	G	14	A=2,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	7123	C	15	A=0,C=13,T=2,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	7125	C	17	A=0,C=16,T=1,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	7127	C	19	A=0,C=18,T=1,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	7129	C	19	A=0,C=17,T=2,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	7138	G	16	A=6,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	7143	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	7152	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	7154	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	7159	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	7178	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7190	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7199	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	7205	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	7208	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	7209	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7211	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7212	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7216	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7220	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7222	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7228	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7245	G	3	A=3,C=0,T=0,G=0	A=0,C=0,T=0,G=0	N	-1.0
NC_001640.1	7253	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7264	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7275	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7286	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7292	G	5	A=2,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7309	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	7312	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	7324	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	7325	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7328	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7330	C	8	A=0,C=6,T=2,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7332	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7334	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	7336	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7338	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7343	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7348	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7353	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7364	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7368	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7371	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	7372	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7397	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7402	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7406	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	7410	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	7429	C	4	A=0,C=0,T=4,G=0	A=0,C=0,T=3,G=0	T	1.0
NC_001640.1	7438	G	4	A=1,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	7448	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	7462	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7469	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7471	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	7474	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	7477	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	7481	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	7486	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	7498	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	7499	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	7511	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7514	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7515	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	7516	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7519	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	7522	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7524	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7537	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7540	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	7544	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7545	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7547	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7549	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7552	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7553	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7555	C	8	A=0,C=5,T=3,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	7564	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	7577	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7578	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7580	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7581	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	7590	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7602	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7603	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7610	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7615	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	7616	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	7626	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
